0092723,The Care Bears Adventure in Wonderland,"Animation, Adventure, Comedy"
0092725,Caribe,"Adventure, Thriller, Drama"
0092729,La casa di Bernarda Alba,Drama
0092732,"Castaway, la ragazza venerdì","Adventure, Biography, Drama"
0092733,Missione antidroga,"Action, Comedy, Crime"
0092744,Bloody Nightmare,"Comedy, Horror, Thriller"
0092745,Chelovek s bulvara Kaputsinov,"Comedy, Musical, Romance"
0092746,Bambola meccanica mod. Cherry 2000,"Action, Adventure, Comedy"
0092750,Chillers,Horror
0092751,China Girl,"Crime, Drama, Romance"
0092752,Le avventure dei Chipmunk,"Animation, Adventure, Comedy"
0092754,Chyornyy monakh,"Drama, Music, Mystery"
0092755,La chouee aveugle,"Drama, Fantasy"
0092757,Bushfire Moon,"Drama, Family"
0092765,Cobra nero,Action
0092767,Lama d'acciaio,"Action, Thriller"
0092769,Commando Squad,"Action, Drama"
0092770,Il commissario Lo Gao,Comedy
0092772,Comrades - Uomini liberi,"Drama, History"
0092776,Confessions of a Serial Killer,"Crime, Horror, Thriller"
0092781,Il giorno prima,"Drama, Thriller"
0092783,Indagine ad alto rischio,"Crime, Drama, Mystery"
0092784,Copak je to za vojáka...,Comedy
0092787,Escuadrón,"Action, Drama"
0092789,Courtship,Drama
0092794,Crazy Love - Compagni di sbornia,Drama
0092795,Creepozoids - Vi strapperemo la carne dalle ossa (1987),"Horror, Sci-Fi"
0092796,Creepshow 2,"Fantasy, Horror"
0092797,Il grido del gufo,"Drama, Mystery, Romance"
0092798,Prognosi riservata,Comedy
0092800,Cronaca di una morte annunciata,Drama
0092802,Prendi il mio cuore,"Comedy, Romance"
0092804,Grido di libertà,"Biography, Drama, History"
0092806,Cudowne dziecko,"Drama, Family, Fantasy"
0092809,La faoria maledea,"Horror, Sci-Fi"
0092812,Cyclone - Arma fatale,"Action, Drama, Sci-Fi"
0092815,Daddy: un padre ragazzo,Drama
0092818,La donna del cinema Shangai,"Crime, Mystery"
0092822,Dancers,"Comedy, Drama, Musical"
0092829,Dao cao ren,"Comedy, Drama, History"
0092830,Dark Age,"Adventure, Horror"
0092831,Il graacielo della morte,"Horror, Mystery, Thriller"
0092833,L'ambulante,Drama
0092834,Appuntamento con un angelo,"Comedy, Fantasy, Romance"
0092840,Dead Aim,"Action, Crime, Drama"
0092841,Dead Man Walking,"Action, Sci-Fi"
0092842,Omicidio allo specchio,"Drama, Horror, Thriller"
0092843,The Dead - Gente di Dublino,Drama
0092844,Linea di fuoco - War zone,"Action, Drama, Mystery"
0092847,Illusione mortale,"Adventure, Crime, Mystery"
0092848,Deadly Prey,"Action, Thriller"
0092850,Buona noe Brian,"Comedy, Horror"
0092854,Il sergente di fuoco,"Action, Drama"
0092855,Shao Lin chuan ren,"Action, Comedy"
0092857,Il giustiziere della noe 4,"Action, Crime, Drama"
0092858,Death of a Soldier,"Crime, Drama, War"
0092859,Deathrow Gameshow,Comedy
0092860,Deathstalker II - Duello di titani,"Adventure, Comedy, Fantasy"
0092863,Nel profondo dello spazio,"Horror, Sci-Fi"
0092865,Un delio poco comune,"Horror, Thriller"
0092870,Demon of Paradise,"Horror, Thriller"
0092872,Follia!,Horror
0092873,Descanse en piezas,Horror
0092879,Desyat negrityat,"Crime, Drama, Mystery"
0092880,La deuda interna,"Drama, War"
0092884,Der Experte,Comedy
0092890,Dirty Dancing - Balli proibiti,"Drama, Music, Romance"
0092896,Discopríbeh,"Comedy, Musical"
0092897,Come ammazzare un miliardario e morire dal ridere,Comedy
0092900,Deviazioni,"Horror, Thriller"
0092901,Divinas palabras,Drama
0092904,Cani nello spazio,Drama
0092905,Dolgie provody,Drama
0092906,Dolls - Bambole,Horror
0092907,"Ele, o Boto",Drama
0092908,Donna Donna!!,Comedy
0092910,La casea degli orrori,"Comedy, Horror"
0092921,Double Target (doppio bersaglio),"Action, Adventure, War"
0092922,Doppio gioco,"Action, Adventure, Crime"
0092925,La retata,"Comedy, Crime"
0092926,Dragon Hunt,Action
0092929,Giochi nell'acqua,"Comedy, Drama"
0092930,Drug,"Drama, Romance"
0092931,Drôle d'endroit pour une rencontre,"Drama, Romance"
0092933,"Dudes, dicioenni arrabbiati","Adventure, Comedy"
0092934,Duet for One,Drama
0092944,Mangia il ricco,"Action, Comedy, Crime"
0092954,Ahava Tzeira,Comedy
0092955,Yer demir gök bakir,Drama
0092962,Emmanuelle 5,"Action, Drama"
0092964,Empire State,"Crime, Thriller"
0092965,L'impero del sole,"Action, Drama, History"
0092966,En toute innocence,"Crime, Drama, Thriller"
0092967,Fine della linea,"Comedy, Drama, Romance"
0092969,Zona pericolosa,"Action, Crime, Drama"
0092972,Epidemic,"Drama, Horror"
0092974,Ernesto guai in campeggio,"Comedy, Family"
0092982,Espérame en el cielo,Comedy
0092983,La estanquera de Vallecas,"Comedy, Crime, Drama"
0092987,Eer Rubicon,"Thriller, Drama"
0092991,La casa 2,"Action, Comedy, Fantasy"
0092992,Evil Spawn,"Horror, Sci-Fi"
0092995,L'iniziazione,Comedy
0092997,Ricercati: ufficialmente morti,"Action, Crime, Drama"
0093002,Fakta homma,Comedy
0093004,La famiglia,"Drama, Romance"
0093006,Black Comedy...,Drama
0093010,Arazione fatale,"Drama, Thriller"
0093011,Fatal Beauty,"Action, Comedy, Crime"
0093027,Vacanze sulla neve,"Action, Adventure, Comedy"
0093028,Scuola di pompieri,Comedy
0093029,Dentro la grande mela,"Crime, Drama, Thriller"
0093031,Flamberede hjerter,Comedy
0093036,Fiori nell'aico,"Drama, Mystery, Thriller"
0093041,Forever Evil,Horror
0093042,"Forever, Lulu","Comedy, Crime, Drama"
0093043,Le foto di Gioia,"Horror, Mystery, Thriller"
0093044,Quarto protocollo,Thriller
0093049,Frenchman's Farm,"Adventure, Crime, Drama"
0093050,Friendship's Death,"Drama, Sci-Fi"
0093051,Colpo di scena,"Comedy, Crime, Drama"
0093055,Fu gui zai po ren,Comedy
0093056,Cheng chong chui lui chai,"Comedy, Romance"
0093057,Fucking Fernand,"Comedy, War"
0093058,Full Metal Jacket,"Drama, War"
0093059,Faca de Dois Gumes,"Crime, Drama"
0093067,"Gaby, una storia vera","Drama, Romance"
0093073,Giardini di pietra,"Drama, Romance, War"
0093075,Non aprite quel cancello,"Fantasy, Horror"
0093077,Gde nakhoditsya Nofelet?,Comedy
0093087,Het gezin van Paemel,"Drama, History"
0093088,Due piedipiai acchiappafantasmi,"Comedy, Horror"
0093090,La casa 3,"Horror, Mystery, Thriller"
0093091,Ghoulies II - Il principe degli scherzi,"Comedy, Horror"
0093092,Giulia e Giulia,"Drama, Fantasy, Romance"
0093093,Lo zoo di vetro,Drama
0093098,Going Bananas,"Adventure, Comedy"
0093101,Gokiburi-tachi no tasogare,"Animation, Drama, Horror"
0093103,Amore e rabbia,Drama
0093104,Good morning Babilonia,"Drama, Romance, War"
0093105,"Good Morning, Vietnam","Biography, Comedy, Drama"
0093106,Una moglie per bene,"Drama, Romance"
0093107,Goofballs,Comedy
0093111,Innocenza e malizia,Drama
0093113,Django 2 - Il grande ritorno,Western
0093115,Graveyard Shift,Horror
0093116,Il puledro,"Family, Fantasy"
0093117,La grenouille et la baleine,"Comedy, Drama, Family"
0093118,Grey: Dijitaru tâgeo,"Animation, Action, Drama"
0093119,Grizzly II: The Predator,"Horror, Music, Thriller"
0093120,Ground Zero,"Action, Drama, Mystery"
0093127,Guldregn,"Crime, Family"
0093132,Hachikô monogatari,"Drama, Family"
0093133,Hai zi wang,Drama
0093137,Hamburger Hill - Collina 937,"Action, Drama, Thriller"
0093139,Amleto si mee in affari,"Comedy, Drama, Romance"
0093142,Hangmen,"Action, Thriller, Adventure"
0093143,The Hanoi Hilton,"Drama, War"
0093144,Hansel e Gretel,"Family, Fantasy, Musical"
0093145,Un'idea geniale,"Comedy, Crime, Romance"
0093146,Agguato alle Hawaii,"Action, Crime, Thriller"
0093148,Bigfoot e i suoi amici,"Comedy, Family, Fantasy"
0093158,L'uomo delle grandi pianure,"Action, Drama, Romance"
0093160,Quaranto'ore a Beverly Hills,Comedy
0093163,Hearts of Fire,"Drama, Music, Romance"
0093164,Black Jack,"Action, Crime, Drama"
0093165,Heat and Sunlight,Drama
0093169,Hector,Comedy
0093170,Men Behind the Sun,"Drama, History, Horror"
0093171,Apocalisse a Frogtown - La cià delle rane,"Action, Comedy, Sci-Fi"
0093175,Bentornato fantasma,"Comedy, Drama, Fantasy"
0093176,Prom Night II: il ritorno,"Horror, Thriller"
0093177,Hellraiser,"Horror, Thriller"
0093178,Napoli-Berlino - Un taxi nella noe,"Comedy, Thriller"
0093182,Hero Hiralal,"Action, Comedy, Drama"
0093185,L'alieno,"Horror, Sci-Fi, Thriller"
0093186,Hiding Out,"Comedy, Drama, Romance"
0093191,Il cielo sopra Berlino,"Drama, Fantasy, Romance"
0093194,Hip hip hurra!,"Biography, Drama"
0093199,"Hol volt, hol nem volt",Fantasy
0093200,Hollywood Shuffle,Comedy
0093201,Fantasmi a Hollywood,"Adventure, Comedy, Fantasy"
0093204,Home Is Where the Hart Is,Comedy
0093206,Sorgo rosso,"Drama, History, Romance"
0093207,Le ali di Honneamise,"Animation, Drama, Sci-Fi"
0093209,Anni '40,"Comedy, Drama, Romance"
0093214,2 amori 2 omicidi,Drama
0093215,Su e giù per i Caraibi,Comedy
0093217,Hotel Colonial,"Adventure, Drama"
0093220,La casa di Helen,"Comedy, Fantasy, Horror"
0093223,La casa dei giochi,"Crime, Thriller"
0093225,Una donna tua particolare,"Comedy, Drama"
0093227,Howling III,"Comedy, Horror"
0093229,Huang jia shi jie,"Action, Comedy, Crime"
0093231,Hunk,"Comedy, Fantasy"
0093232,Hunter's Blood,"Adventure, Horror, Thriller"
0093235,Il falò,Drama
0093238,I ragazzi del cimitero,"Comedy, Horror"
0093239,Ho sentito le sirene cantare,"Comedy, Drama"
0093240,"Lei, io e lui","Comedy, Fantasy"
0093251,In der Arche ist der Wurm drin,"Animation, Adventure, Comedy"
0093253,Il pomo di Adamo,"Comedy, Romance"
0093255,L'inchiesta,"Crime, Drama, Mystery"
0093258,Rouge,"Drama, Fantasy, Music"
0093260,Salto nel buio,"Action, Adventure, Comedy"
0093261,Les innocents,Drama
0093266,Giustizia privata,"Action, Drama"
0093267,Intervista,"Comedy, Drama, Fantasy"
0093268,Interzone,"Action, Comedy, Sci-Fi"
0093270,Passione mortale,"Crime, Drama, Romance"
0093272,Invasion Earth: The Aliens Are Here,"Comedy, Sci-Fi"
0093274,Io e mia sorella,Comedy
0093276,Ator il guerriero di ferro,"Action, Adventure, Drama"
0093277,Ironweed,Drama
0093278,Ishtar,"Action, Adventure, Comedy"
0093284,It Couldn't Happen Here,"Adventure, Drama, Musical"
0093286,Baby Killer III,"Horror, Sci-Fi"
0093290,Jäähyväiset presidentille,"Crime, Thriller"
0093291,Jak básníkum chutná zivot,Comedy
0093293,Jalwa,"Action, Thriller"
0093295,Jane B. par Agnès V.,"Biography, Fantasy"
0093296,Casablanca parte seconda,"Action, Adventure, Comedy"
0093300,Lo squalo 4 - La vendea,"Adventure, Horror, Thriller"
0093304,Gam yuk fung wan,"Action, Crime, Drama"
0093305,Gong woo lung foo dau,"Action, Crime, Romance"
0093306,Gong woo ching,"Action, Crime, Drama"
0093309,Jiang shi zhi zun,"Comedy, Horror"
0093311,Jim & piraterna Blom,"Adventure, Comedy, Family"
0093315,Jocks,"Comedy, Sport"
0093318,Ossessione mortale,"Thriller, Crime, Drama"
0093323,Le jupon rouge,Drama
0093333,Kamikazen: Ultima noe a Milano,Comedy
0093334,Kampen om den røde ko,Comedy
0093335,Kandyland,Drama
0093336,Un angelo caduto dall'inferno,"Crime, Thriller"
0093338,Kenny,"Biography, Drama"
0093340,Les keufs,Comedy
0093341,Kelid,Drama
0093342,Dov'è la casa del mio amico?,"Drama, Family"
0093345,Killer Instinct,"Action, Drama, War"
0093346,Delirio,Horror
0093347,Armato per uccidere,"Crime, Drama, Romance"
0093348,Kinema no tenchi,Drama
0093349,King Lear,"Comedy, Drama, Sci-Fi"
0093351,Laura,Thriller
0093354,Kitchen Toto - Il colore della libertà,Drama
0093367,Hung cheuk wong ji,"Action, Adventure, Fantasy"
0093368,Concerto for the Right Hand,Drama
0093370,Kreytserova sonata,"Drama, Romance"
0093371,Kung-fu master!,"Drama, Romance"
0093378,La Bamba,"Biography, Drama, Music"
0093379,All'improvviso uno sconosciuto,Thriller
0093383,Lain ulkopuolella,"Crime, Drama, Thriller"
0093389,L'ultimo imperatore,"Biography, Drama, History"
0093393,The Last of England,"Drama, Fantasy"
0093402,Leif,"Comedy, Musical"
0093403,Lemon Sky,Drama
0093405,Leonard salverà il mondo,"Action, Comedy, Sci-Fi"
0093406,Les Paerson Saves the World,Comedy
0093407,Al di là di tui i limiti,"Crime, Drama"
0093409,Arma letale,"Action, Crime, Thriller"
0093411,Levy e Goliath,"Adventure, Comedy, Crime"
0093412,La legge del desiderio,"Comedy, Drama, Thriller"
0093415,La luce del giorno,"Drama, Music"
0093416,Lighthorsemen - Aacco nel deserto,"Drama, War"
0093418,Tale padre tale figlio,"Comedy, Fantasy"
0093419,Lilovyy shar,"Adventure, Family, Fantasy"
0093422,Ling huan xian sheng,"Action, Comedy, Horror"
0093424,Cuor di leone,"Adventure, Drama"
0093426,Chau tin dik tung wa,"Drama, Romance"
0093428,007 - Zona pericolo,"Action, Adventure, Thriller"
0093429,Living on Tokyo Time,"Comedy, Drama"
0093431,La segreta passione di Judith Hearne,"Drama, Romance"
0093435,Lung foo fung wan,"Action, Adventure, Crime"
0093437,Ragazzi perduti,"Comedy, Horror"
0093443,Amore di strega,Comedy
0093447,Luzia Homem,"Drama, Western"
0093453,Gli occhiali d'oro,Drama
0093454,Lunga vita alla signora!,Comedy
0093456,Lust for Freedom,"Drama, Thriller, Crime"
0093458,"El lute, o cammina o schiaa","Biography, Drama"
0093460,Per un mese cambio vita!,Comedy
0093466,Made in Argentina,"Comedy, Drama"
0093467,Accadde in paradiso,"Comedy, Fantasy, Romance"
0093468,There Was a Lile Girl,Horror
0093474,Magic Sticks,Comedy
0093476,A servizio ereditiera offresi,"Fantasy, Comedy"
0093477,Cercasi l'uomo giusto,"Comedy, Romance, Sci-Fi"
0093481,Voglia d'amare,"Drama, Romance"
0093483,Malone - Un killer all'inferno,"Action, Drama, Thriller"
0093489,Kidnapping - Pericolo in agguato,"Action, Drama, Thriller"
0093491,La squadra della morte,Action
0093493,Mannequin,"Comedy, Fantasy, Romance"
0093497,"Mariana, Mariana","Drama, Romance"
0093502,Marusa no onna,"Comedy, Crime"
0093504,Mascara,Thriller
0093505,Volto segreto,"Crime, Drama, Mystery"
0093506,Master of Dragonard Hill,"Adventure, Drama"
0093507,I dominatori dell'universo,"Action, Adventure, Fantasy"
0093512,Maurice,"Drama, Romance"
0093516,Meatballs - Porcelloni in vacanza,"Comedy, Fantasy, Romance"
0093522,Mang gwai chai goon,"Action, Comedy, Horror"
0093523,Mang gwai dai ha,"Comedy, Crime, Horror"
0093524,Mer om oss barn i Bullerbyn,Family
0093525,Mercenary Fighters,"Action, Adventure, Drama"
0093531,Mon cas,"Drama, Fantasy"
0093532,Mi general,Comedy
0093533,Miami Golem,"Action, Horror, Sci-Fi"
0093535,I miei primi 40 anni,Comedy
0093539,Papà hai trovato un tesoro,"Comedy, Mystery"
0093543,Mio min Mio,"Adventure, Family, Fantasy"
0093546,Baaglione di disciplina,"Action, Adventure, Drama"
0093550,Missione letale,"Action, Adventure, Crime"
0093556,Le moine et la sorcière,"Drama, History"
0093557,Mon bel amour - mio bello amore così sofferto,"Drama, Romance"
0093560,Scuola di mostri,"Action, Comedy, Fantasy"
0093561,Montecarlo Gran Casinò,Comedy
0093562,Un mese in campagna,Drama
0093563,La crociera della morte,"Drama, Horror, Mystery"
0093565,Stregata dalla luna,"Comedy, Drama, Romance"
0093566,Moonzund,"Drama, History, Romance"
0093567,Morgan Stewart's Coming Home,Comedy
0093569,Moros y cristianos,Comedy
0093575,Le moustachu,Comedy
0093577,Moziklip,Musical
0093578,Mr. India,"Action, Comedy, Drama"
0093582,Munchies,"Comedy, Fantasy, Horror"
0093589,Demonio amore mio,"Comedy, Fantasy, Horror"
0093591,Mälarpirater,Adventure
0093593,Sul globo d'argento,"Adventure, Drama, Fantasy"
0093595,Nad Niemnem,"Drama, History, Romance"
0093596,Nadine - Un amore a prova di proieile,"Comedy, Mystery, Romance"
0093599,Diario per i miei amori,"Biography, Drama"
0093603,Nayakan,"Crime, Drama"
0093605,Il buio si avvicina,"Action, Crime, Drama"
0093607,Nejistá sezóna,Comedy
0093608,Nekromantik,Horror
0093614,The Newlydeads,Horror
0093617,Nice Girls Don't Explode,"Comedy, Romance, Sci-Fi"
0093621,J.J. Stryker,"Crime, Drama, Horror"
0093624,La noe dei demoni,"Comedy, Fantasy, Horror"
0093626,Misteriose forme di vita,"Horror, Sci-Fi, Thriller"
0093628,Nightmare Sisters,"Comedy, Fantasy, Horror"
0093629,Nightmare 3 - I guerrieri del sogno,"Fantasy, Horror"
0093633,Ni luo he nu er,"Crime, Drama"
0093634,Nionde kompaniet,Comedy
0093637,No Dead Heroes,Action
0093638,La fine del gioco,"Crime, Drama, Thriller"
0093639,Fuga senza scampo,Action
0093640,Senza via di scampo,"Action, Crime, Drama"
0093641,Les noces barbares,Drama
0093645,Noi uomini duri,Comedy
0093648,"Surf, surf, surf","Action, Drama, Romance"
0093650,"Noe d'estate con profilo greco, occhi a mandorla e odore di basilico",Comedy
0093651,Noe italiana,"Comedy, Drama"
0093654,Senza respiro,"Action, Thriller"
0093655,L'estate impura,Crime
0093658,Bersaglio n. 1,"Action, Crime, Thriller"
0093660,Pazza,"Drama, Thriller"
0093663,The Occultist,"Action, Sci-Fi"
0093664,Oci ciornie,"Comedy, Romance, Drama"
0093665,Odinokaya zhenshchina zhelayet poznakomitsya,"Comedy, Drama"
0093667,L'oeil au beurre noir,Comedy
0093668,L'arciere di ghiaccio,"Action, Adventure, Drama"
0093670,En film om kärlek,Romance
0093671,Omega Syndrome,"Action, Drama"
0093674,On the Black Hill,Drama
0093676,Open House,"Horror, Thriller"
0093677,Opera,"Horror, Mystery, Thriller"
0093683,Un ostaggio di riguardo,Drama
0093692,Over the Top,"Action, Drama, Sport"
0093693,Una coppia alla deriva,"Comedy, Romance"
0093702,Paramedici,Comedy
0093708,La passerelle,Drama
0093709,Quarto comandamento,Drama
0093712,Pehavý Max a strasidlá,"Comedy, Fantasy, Horror"
0093713,Pelle alla conquista del mondo,Drama
0093714,Guantoni insanguinati,"Crime, Drama, Sport"
0093720,Përralle Nga e Kaluara,Comedy
0093727,Personal Services,Comedy
0093731,Phoenix the Warrior,"Action, Sci-Fi"
0093733,I fotografia,Drama
0093737,Ehi... ci stai?,"Comedy, Crime, Drama"
0093741,The Pink Chiquitas,"Comedy, Horror, Sci-Fi"
0093743,I sogni di Pinocchio,"Animation, Adventure, Family"
0093744,Le nuove avventure di Pippi Calzelunghe,"Adventure, Family, Fantasy"
0093747,El placer de matar,"Crime, Thriller"
0093748,Un biglieo in due,"Comedy, Drama"
0093752,Pociag do Hollywood,"Comedy, Romance"
0093754,Pentimento,Drama
0093756,Scuola di polizia 4: Ciadini in... guardia,"Comedy, Crime"
0093763,Doppia personalità,"Crime, Drama, Thriller"
0093765,Dostoevskij - I demoni,Drama
0093769,Poussière d'ange,"Action, Crime, Thriller"
0093771,Una preghiera per morire,"Action, Crime, Drama"
0093772,Prazdnik Neptuna,Comedy
0093773,Predator,"Action, Adventure, Sci-Fi"
0093775,Bella da morire,"Crime, Drama, Horror"
0093776,Prick Up - L'importanza di essere Joe,"Biography, Drama"
0093777,Il signore del male,Horror
0093778,The Princess Academy,Comedy
0093779,La storia fantastica,"Adventure, Family, Fantasy"
0093780,The Principal - Una classe violenta,"Action, Crime, Drama"
0093784,Investigazioni private,"Crime, Thriller"
0093786,Perché?,"Drama, Sport"
0093789,Profumo,"Drama, Thriller"
0093790,Programmed to Kill,"Sci-Fi, Action"
0093791,Proini peripolos,"Drama, Sci-Fi"
0093793,Fuga dal futuro - Danger Zone,"Comedy, Drama, Sci-Fi"
0093797,Prywatne sledztwo,"Action, Crime"
0093798,Przyjaciel wesolego diabla,"Adventure, Fantasy"
0093800,Psychos in Love,"Comedy, Horror"
0093818,Radio Days,Comedy
0093820,Questione d'onore,"Action, Drama"
0093821,Rage to Kill,"Action, Thriller"
0093822,Arizona Junior,"Comedy, Crime"
0093827,Raz na raz ne prikhoditsya,"Comedy, Crime"
0093828,Real Men - Noi uomini duri,"Action, Comedy, Sci-Fi"
0093831,Cappucceo Rosso,"Adventure, Family, Fantasy"
0093833,Redneck Zombies,"Comedy, Horror"
0093840,Remando al viento,"Drama, Horror, Mystery"
0093843,Videokiller,"Comedy, Romance, Sci-Fi"
0093845,Yan man ying hung,"Crime, Drama, Thriller"
0093854,La scuola degli orrori,"Comedy, Horror"
0093855,I vampiri di Salem's Lot,"Comedy, Horror, Thriller"
0093857,La rivincita dei nerds II,Comedy
0093863,Riisuminen,Drama
0093864,Rimini Rimini,Comedy
0093869,Roba da ricchi,Comedy
0093870,RoboCop,"Action, Crime, Sci-Fi"
0093872,I robot conquistano il mondo,Sci-Fi
0093873,Rock 'n' Roll Nightmare,"Comedy, Horror, Music"
0093876,Rolling Vengeance,"Action, Drama"
0093881,I delii del rosario,"Crime, Drama, Mystery"
0093886,Roxanne,"Comedy, Romance"
0093891,Il potere magico - Tremotino,"Fantasy, Family, Musical"
0093894,L'implacabile,"Action, Sci-Fi, Thriller"
0093895,Running Out of Luck,"Adventure, Comedy, Drama"
0093896,Lupin III: La cospirazione dei Fuma,"Animation, Action, Adventure"
0093898,"Mamma, ho acchiappato un russo",Drama
0093903,SFX Retaliator,Action
0093908,Police des moeurs: Les filles de Saint Tropez,"Crime, Drama"
0093910,Cacciatori di ninja,Action
0093912,Salvation!: Have You Said Your Prayers Today?,Comedy
0093913,Sammy e Rosie vanno a leo,"Comedy, Drama, Romance"
0093917,Sasek a královna,Comedy
0093919,Savage Harbor,"Action, Drama"
0093922,Scenes from the Goldmine,"Drama, Music, Romance"
0093932,Scorpion,Action
0093936,Il segreto del mio successo,"Comedy, Romance"
0093940,Seembre,Drama
0093944,Sat sau woo dip mung,"Action, Crime, Drama"
0093949,Shahenshah,"Action, Adventure"
0093952,Shame,Drama
0093957,Sang gong kei bing 2,"Action, Crime, Thriller"
0093964,I diffidenti,Drama
0093966,Il siciliano,"Action, Crime, Drama"
0093968,Siekierezada,Drama
0093969,Siesta,"Drama, Mystery, Romance"
0093974,"Silent Night, Deadly Night 2","Horror, Thriller"
0093978,Storia di fantasmi cinesi,"Action, Fantasy, Horror"
0093980,I delii della palude,"Drama, Mystery, Romance"
0093983,Skeleton Coast,"Action, History, War"
0093985,Skyurnar,Drama
0093986,Slamdance - Il delio di mezzanoe,"Mystery, Thriller"
0093987,Ragazze soo chiave,Comedy
0093990,Slaughterhouse,"Comedy, Horror"
0093991,Slave Girls,"Action, Adventure, Comedy"
0093993,La bella addormentata,"Family, Fantasy, Musical"
0093995,Slugs - Vortice d'orrore,Horror
0093996,Slumber Party Massacre II,"Comedy, Horror, Music"
0093999,Biancaneve e i see nani,"Family, Fantasy, Musical"
0094002,Cura la tua destra...,"Comedy, Drama, Fantasy"
0094003,Soldati - 365 all'alba,Drama
0094005,I soliti ignoti vent'anni dopo,Comedy
0094006,Un meraviglioso baicuore,"Drama, Romance"
0094007,Qualcuno da amare,"Comedy, Drama, Romance"
0094008,Chi protegge il testimone,"Crime, Drama, Romance"
0094011,Soo il sole di Satana,"Drama, Fantasy"
0094012,Balle spaziali,"Adventure, Comedy, Sci-Fi"
0094015,Speri,Horror
0094020,Square Dance - Ritorno a casa,"Drama, Romance"
0094021,La scatola misteriosa,"Action, Comedy, Crime"
0094025,Sorveglianza... speciale,"Action, Comedy, Crime"
0094027,La forza della volontà,"Biography, Drama"
0094031,Soo un teo di stelle,Drama
0094033,Alba d'acciaio,"Action, Adventure, Sci-Fi"
0094034,Steele Justice,"Action, Crime, Drama"
0094035,Stepfather: Il patrigno,"Horror, Thriller"
0094037,L'aereo più pazzo del mondo 3,"Action, Comedy"
0094038,The Stick,"Action, Horror, War"
0094048,Dirii all'inferno,"Action, Comedy, Western"
0094050,Extralunati,Sci-Fi
0094056,Street Smart - Per le strade di New York,"Crime, Drama, Thriller"
0094057,Horror in Bowery Street,"Comedy, Horror"
0094058,Stregati,"Comedy, Drama"
0094059,Strike Commando,"Action, War, Adventure"
0094060,Striker,"Action, Drama"
0094061,Stripped to Kill,"Crime, Drama, Horror"
0094062,Student Confidential,Drama
0094065,Su da yanar,Drama
0094068,¡Sufre mamón!,"Comedy, Musical"
0094070,Summer Camp Nightmare,"Drama, Horror, Thriller"
0094071,Brivido d'estate,Drama
0094072,Summer School - Una vacanza da ripetenti,"Comedy, Romance"
0094074,Superman IV,"Action, Adventure, Sci-Fi"
0094076,Sur,Drama
0094077,Surf Nazis Must Die,"Action, Comedy, Drama"
0094078,Mi arrendo... e i soldi?,Comedy
0094080,Il sopravvissuto,"Action, Drama, Sci-Fi"
0094082,Suspect - Presunto colpevole,"Crime, Drama, Thriller"
0094086,Sweet Lorraine,Drama
0094087,Sweet Revenge,"Action, Adventure, Drama"
0094091,Szeleburdi vakáció,"Comedy, Family"
0094092,Szerelem második vérig,"Comedy, Drama, Romance"
0094094,La stagione dei mostri,Drama
0094097,Ta kourelia tragoudane akoma...,"Adventure, Crime, Drama"
0094100,Taketori monogatari,"Adventure, Drama, Fantasy"
0094101,Takin' It All Off,Comedy
0094105,Tandem,"Comedy, Drama"
0094108,Un tassinaro a New York,Comedy
0094118,Voglia di vincere 2,"Comedy, Fantasy"
0094122,Doppia esposizione,"Comedy, Crime"
0094123,Terror Eyes,"Horror, Comedy, Thriller"
0094124,Terror Night,Horror
0094125,Terror Squad,"Action, Horror, Thriller"
0094126,Terug naar Oegstgeest,Drama
0094131,They Still Call Me Bruce,Comedy
0094134,Three Bewildered People in the Night,Drama
0094137,Tre scapoli e un bebè,"Comedy, Drama, Family"
0094138,L'ora della rivincita,Comedy
0094140,In tre si litiga meglio,"Drama, Comedy"
0094142,Gea la mamma dal treno,"Comedy, Crime, Thriller"
0094144,Thunder III,"Action, Adventure, Drama"
0094146,Gli angeli della morte,"Action, Adventure, Crime"
0094148,Tigre reale,"Comedy, Drama"
0094150,Tilinteko,"Crime, Drama"
0094152,Terminators 2,"Action, Romance, Sci-Fi"
0094155,Tin Men - 2 imbroglioni con signora,"Comedy, Drama"
0094159,La morte di empedocle,Drama
0094160,Shuto shôshitsu,"Mystery, Sci-Fi"
0094164,Robot con un cuore,Comedy
0094167,Top Model,Drama
0094169,I duri non ballano,"Comedy, Crime, Drama"
0094172,Trading Hearts,Comedy
0094176,Agente sì... ma di commercio!,"Comedy, Drama"
0094183,Um Trem para as Estrelas,Drama
0094187,Dimensioni parallele,"Comedy, Sci-Fi"
0094188,L'agente Porter al servizio di Sua Maestà,"Action, Adventure, Comedy"
0094201,Il tunnel,"Drama, Thriller"
0094208,Un uomo innamorato,"Drama, Romance"
0094210,Zoo di noe,"Crime, Drama, Thriller"
0094215,"Agente Hauser, non entrare in quella scuola","Action, Crime, Drama"
0094217,Una fabbrica di mai,Comedy
0094218,Una fiamma nel mio cuore,Drama
0094226,The Untouchables - Gli intoccabili,"Crime, Drama, Thriller"
0094229,Nozze in Galilea,Drama
0094233,Uuno Turhapuro - kaksoisageni,Comedy
0094237,Valet Girls,"Comedy, Music"
0094241,Van geluk gesproken,Comedy
0094242,Vec vidjeno,"Drama, Horror, Romance"
0094248,Vera,Drama
0094255,Verne Miller: Chicago anni '30,Drama
0094260,Vezuchiy chelovek,"Comedy, Drama"
